,Dissimilarity,correlation,homogen,Energy,Contrast,lables
1155,10.936190476190472,0.392726748717819,0.1530916701163093,0.04954212115672362,691.8180952380951,covid
1156,7.5219047619047625,0.3676919272335336,0.1443794090214425,0.05568375231707041,185.16571428571427,covid
1157,31.09809523809523,0.5706789970578957,0.11579286955921816,0.03845072235845019,2592.6599999999994,covid
1158,28.43142857142859,0.57162343950995,0.21735586226897863,0.10565635478343208,2598.7552380952393,covid
1159,7.705714285714285,0.06514989536232327,0.1301913700283392,0.048873941231696,100.22571428571426,covid
1160,5.063809523809524,0.6860957182734467,0.43139301376296363,0.26544618664530695,73.33619047619048,covid
1161,11.28952380952381,0.730746039825934,0.2660358678359446,0.10718411903892133,763.1047619047619,covid
1162,9.395238095238094,0.31244306391280724,0.09519916993647841,0.038041628946192854,141.6085714285714,covid
1163,7.628571428571429,0.7672307064565744,0.23400545168663422,0.1365064599403346,117.65142857142855,covid
1164,28.399047619047618,0.7433726890170159,0.07411998003909967,0.02676004060614689,2283.8466666666664,covid
1165,6.865714285714285,0.14849431327409476,0.16230763798232634,0.06029406396702633,101.09619047619046,covid
1166,5.5200000000000005,0.7418836696368281,0.20557824931071644,0.061585256061595914,59.68761904761905,covid
1167,18.715238095238085,-0.07029023282286857,0.10607448692739889,0.039835261673074995,1078.0523809523804,covid
1168,8.336190476190476,0.5764012909937577,0.2239869377076357,0.0582511568890401,260.4009523809524,covid
1169,14.104761904761897,0.024213398858506985,0.13688647208346083,0.05150787536377125,793.2399999999997,covid
1170,32.459047619047624,0.6218574970892802,0.08858847949173598,0.031036515689143476,3093.1561904761907,covid
1171,6.492380952380952,-0.00593528269480893,0.13477413159618873,0.05683648025281249,67.27714285714285,covid
1172,29.327619047619045,0.6492364800338822,0.3602539996032192,0.23096465357671953,3514.5485714285714,covid
1173,30.61428571428571,0.6489249304430786,0.08432836956486675,0.03157972310778905,2751.1095238095236,covid
1174,20.440952380952375,0.5697642222133873,0.09786715468802443,0.03610893068595976,1562.7133333333331,covid
1175,14.265714285714287,0.8452212434368968,0.15783883285036193,0.04921607686744466,852.3133333333334,covid
1176,12.116190476190479,0.6960908754594854,0.19997222989943908,0.06508323643150435,766.287619047619,covid
1177,25.674285714285716,0.6990600324168266,0.0752627702425043,0.02952380952380952,1992.3695238095238,covid
1178,2.51047619047619,0.6714461917206341,0.5924410468625048,0.44343024872862286,25.034285714285712,covid
1179,27.304761904761897,0.7715684470332198,0.07123652918578145,0.028179856429549503,1892.6571428571424,covid
1180,19.759999999999998,0.7843955574078357,0.17603412026509807,0.043471783013436974,1334.057142857143,covid
1181,14.342857142857142,0.6407846936010206,0.14996469301716778,0.05352008121229377,959.8533333333332,covid
1182,21.780952380952378,0.7936504825213857,0.07149912722291733,0.026263966158357476,1032.689523809524,covid
1183,16.77809523809526,0.3537248142423319,0.44552995973395587,0.2704166601155103,1571.4561904761927,covid
1184,17.537142857142854,0.8482095390381481,0.11056478620874194,0.03970983188455121,1019.032380952381,covid
1185,1.720952380952381,0.055999945034923344,0.42454535548560013,0.18182995220610484,5.109523809523809,covid
1186,28.42380952380951,0.586450789680211,0.1345336100451886,0.04956500118433999,2569.602857142856,covid
1187,5.5,-0.028369996957275715,0.1694694986797125,0.0631594462155781,49.79523809523809,covid
1188,8.620952380952382,0.22963966470074973,0.11647352741950939,0.04380952380952381,129.05333333333334,covid
1189,1.1542857142857148,0.26378432845081007,0.5636702947291183,0.25869899510440164,2.6800000000000006,covid
1190,2.293333333333334,0.4619724052628123,0.35032607006941424,0.1450779757496604,9.986666666666666,covid
1191,21.094285714285718,0.815976390119997,0.11379429844258801,0.0403105855906063,1750.0561904761905,covid
1192,25.933333333333334,0.7721254921970765,0.10465458184966614,0.03274307321461159,1813.5219047619048,covid
1193,26.08857142857143,0.7839428514415048,0.0940376435721748,0.029638792989705592,2037.1361904761904,covid
1194,25.974285714285713,0.6759677528692994,0.11799451566234834,0.03265986323710904,2028.4809523809527,covid
1195,0.0657142857142857,0.3020353235669411,0.9728242748242746,0.9489641088147611,0.1361904761904762,covid
1196,2.6866666666666656,0.5204603785434376,0.3379818466835208,0.12274265614360885,15.271428571428569,covid
1197,5.50095238095238,0.005946501203276328,0.16886174088158137,0.06703300706578198,49.11999999999999,covid
1198,26.67619047619047,0.6177817343885249,0.11938881672674397,0.04262902250920965,2273.6323809523806,covid
1199,4.631428571428572,0.10828554002571181,0.19434972719140736,0.06946507630023036,34.5247619047619,covid
1200,22.013333333333335,0.5093970376392208,0.10236883032992428,0.0359894164336975,1747.0019047619048,covid
1201,35.4990476190476,0.39970399007901664,0.09575515212621179,0.03510915922127002,3300.521904761903,covid
1202,10.219047619047616,0.3539502199576898,0.09033999791763128,0.03550733691868047,167.41142857142853,covid
1203,3.7209523809523812,0.46580330072533405,0.3702593328188479,0.11126565216397163,58.597142857142856,covid
1204,18.787619047619046,0.7242549499711167,0.14883892470459806,0.06414269805898185,1036.4923809523812,covid
1205,10.941904761904759,0.23142077985126336,0.08274983693083394,0.036008313476970595,195.8619047619047,covid
1206,9.528571428571428,0.9128754221045342,0.34124016712966426,0.13211518371749512,499.3361904761905,covid
1207,5.948571428571428,0.25577714150853076,0.19714179074990623,0.0693180255210109,125.74095238095238,covid
1208,11.364761904761902,0.017598707356496546,0.15866367525919434,0.05612183054699459,562.1647619047618,covid
1209,20.50857142857142,0.7153820378435295,0.18844577791827427,0.06315226533371578,2064.3238095238084,covid
1210,19.93142857142857,0.8594502140173862,0.14658303745329349,0.052059620452253125,1321.4666666666662,covid
1211,46.379999999999995,0.39682152075052496,0.05581407056765142,0.025784735944154064,5281.46,covid
1212,0.858095238095238,0.2226040325795227,0.6954939697292638,0.4574448407326562,2.4066666666666667,covid
1213,3.3828571428571435,0.3397888811145198,0.43513254161030335,0.18555304355571517,130.79238095238097,covid
1214,24.135238095238094,0.6705061959740938,0.21534905342087507,0.07773435781871185,2004.2761904761908,covid
1215,17.75904761904761,0.585175219242821,0.1756255089833215,0.05709918966428031,1356.888571428571,covid
1216,9.464761904761902,0.13177064711237554,0.13713904671420496,0.04950091045682313,295.1066666666666,covid
1217,34.540952380952376,0.6545619255993059,0.07808080645656057,0.030557926108827516,3606.9638095238097,covid
1218,31.457142857142856,0.6425606186110022,0.13018002101875484,0.0441652226692455,3209.7885714285712,covid
1219,2.116190476190476,0.11261931991479358,0.377452624823737,0.15524831985025322,9.927619047619048,covid
1220,27.838095238095228,0.5344632869271234,0.10579037485691029,0.03994327042954431,2698.1219047619043,covid
1221,27.084761904761894,0.37493066851227014,0.10981119208231686,0.04270873776148315,2684.5133333333324,covid
1222,4.074285714285714,0.32367849222095696,0.22086275524629023,0.07255617887520346,29.53904761904762,covid
1223,26.78666666666669,0.35057422453342346,0.30749938952533534,0.182265909258985,2493.5961904761925,covid
1224,12.199047619047615,0.26969855989556096,0.08530738615536232,0.032352929050405765,241.00285714285707,covid
1225,1.8752380952380956,0.04274550953140068,0.4001218399366901,0.16573891442597918,5.945714285714287,covid
1226,20.26952380952381,0.5182394427737744,0.1170283475662812,0.038249686910520386,1475.6390476190477,covid
1227,33.73238095238095,0.5184600829170765,0.07818669453728197,0.030779738307032973,3208.688571428571,covid
1228,27.940952380952368,0.6777083493093128,0.2045219081341595,0.06860448938457904,2965.6666666666656,covid
1229,2.9695238095238095,0.5138982476136557,0.3321081311366699,0.11568586756665018,20.565714285714286,covid
1230,23.36190476190475,0.6200860500052547,0.09077431870078047,0.036346780261450246,1759.4152380952373,covid
1231,23.397142857142857,0.28064883319352346,0.1729059549248635,0.0576800149703875,2053.347619047619,covid
1232,22.145714285714277,0.46505112911030894,0.1180957070294673,0.045215533220835116,1655.143809523809,covid
1233,0.08571428571428572,0.27098674521354926,0.9701602432595682,0.9347979276468684,0.3142857142857143,covid
1234,5.208571428571428,0.269619100996039,0.17748487644966782,0.06735023698376055,46.94952380952381,covid
